employee_id,name,department,job_title,manager,manager_low_care,employment_type,tenure_years,join_date,status,company
1000,Michelle Menon,Retail,Floor Supervisor,Nelson Ooi,True,Full-time,3.6,2021-06-02,Active,MM Group
1001,Pamela Abdullah,Retail,Retail Associate,Nelson Ooi,True,Full-time,2.6,2022-06-02,Active,MM Group
1002,Cheryl Bakar,Retail,Cashier Supervisor,Nelson Ooi,True,Part-time,4.3,2020-09-20,Active,MM Group
1003,Zara Ali,Retail,Retail Associate,Nelson Ooi,True,Part-time,3.7,2021-04-27,Active,MM Group
1004,Shirley Chan,Retail,Assistant Store Manager,Nelson Ooi,True,Full-time,11.5,2013-07-11,Active,MM Group
1005,Nelson Yap,Retail,Cashier Supervisor,Nelson Ooi,True,Part-time,12.0,2013-01-09,Active,MM Group
1006,Wei Rahman,Retail,Floor Supervisor,Nelson Ooi,True,Part-time,6.0,2019-01-08,Active,MM Group
1007,Ravi Tan,Retail,Assistant Store Manager,Nelson Ooi,True,Contract,10.4,2014-08-16,Active,MM Group
1008,Prakash Patel,Retail,Customer Experience Lead,Nelson Ooi,True,Full-time,11.6,2013-06-04,Active,MM Group
1009,Daniel Yusof,Retail,Store Manager,Nelson Ooi,True,Full-time,2.8,2022-03-22,Active,MM Group
1010,Azlan Chua,Retail,Assistant Store Manager,Nelson Ooi,True,Contract,7.9,2017-02-14,Active,MM Group
1011,Fatimah Rashid,Retail,Retail Associate,Nelson Ooi,True,Full-time,9.3,2015-09-22,Active,MM Group
1012,Ganesh Yap,Retail,Retail Executive,Nelson Ooi,True,Full-time,8.3,2016-09-21,Active,MM Group
1013,Hafiz Menon,Retail,Assistant Store Manager,Nelson Ooi,True,Full-time,7.6,2017-06-03,Active,MM Group
1014,Sarah Lee,Retail,Assistant Store Manager,Nadia Kumar,False,Full-time,4.0,2021-01-07,Active,MM Group
1015,Ridzwan Malik,Retail,Retail Executive,Nadia Kumar,False,Full-time,12.3,2012-09-22,Active,MM Group
1016,Farid Ibrahim,Retail,Retail Associate,Nadia Kumar,False,Full-time,14.2,2010-10-29,Active,MM Group
1017,Wendy Yusof,Retail,Retail Executive,Nadia Kumar,False,Full-time,14.5,2010-07-12,Active,MM Group
1018,Michelle Nair,Retail,Customer Experience Lead,Nadia Kumar,False,Full-time,6.3,2018-09-21,Active,MM Group
1019,Wendy Hamid,Retail,Visual Merchandiser,Nadia Kumar,False,Full-time,2.3,2022-09-20,Active,MM Group
1020,Lily Lim,Retail,Visual Merchandiser,Nadia Kumar,False,Part-time,9.0,2016-01-09,Active,MM Group
1021,Jason Tan,Retail,Store Manager,Nadia Kumar,False,Full-time,1.5,2023-07-09,Active,MM Group
1022,Wei Wong,Retail,Assistant Store Manager,Nadia Kumar,False,Part-time,13.0,2012-01-10,Active,MM Group
1023,Nadia Malik,Retail,Retail Associate,Cheryl Chong,False,Part-time,3.6,2021-06-02,Active,MM Group
1024,Terry Ibrahim,Retail,Floor Supervisor,Cheryl Chong,False,Full-time,4.0,2021-01-07,Active,MM Group
1025,Mohamed Chong,Retail,Cashier Supervisor,Cheryl Chong,False,Full-time,1.9,2023-02-13,Active,MM Group
1026,Amelia Ismail,Retail,Store Manager,Cheryl Chong,False,Contract,7.3,2017-09-21,Active,MM Group
1027,Pamela Chong,Retail,Customer Experience Lead,Cheryl Chong,False,Full-time,1.4,2023-08-15,Active,MM Group
1028,Sarah Ong,Retail,Floor Supervisor,Cheryl Chong,False,Full-time,3.3,2021-09-20,Active,MM Group
1029,Amelia Chua,Retail,Visual Merchandiser,Cheryl Chong,False,Full-time,4.5,2020-07-09,Active,MM Group
1030,Ivan Chong,Retail,Retail Executive,Cheryl Chong,False,Full-time,1.2,2023-10-26,Active,MM Group
1031,Ganesh Kumar,Retail,Floor Supervisor,Prakash Chan,False,Full-time,2.9,2022-02-13,Active,MM Group
1032,Kavya Aziz,Retail,Retail Associate,Prakash Chan,False,Full-time,13.6,2011-06-05,Active,MM Group
1033,Ahmad Rahman,Retail,Floor Supervisor,Prakash Chan,False,Full-time,4.3,2020-09-20,Active,MM Group
1034,Amelia Malik,Retail,Inventory Specialist,Prakash Chan,False,Full-time,2.7,2022-04-27,Active,MM Group
1035,Siti Bakar,Retail,Customer Experience Lead,Prakash Chan,False,Full-time,1.4,2023-08-15,Active,MM Group
1036,Siti Ibrahim,Retail,Retail Executive,Prakash Chan,False,Full-time,7.8,2017-03-22,Active,MM Group
1037,Azlan Chan,Retail,Assistant Store Manager,Rajesh Lim,False,Part-time,12.8,2012-03-23,Active,MM Group
1038,Wei Kumar,Retail,Visual Merchandiser,Rajesh Lim,False,Part-time,6.4,2018-08-15,Active,MM Group
1039,Hafiz Wong,Retail,Cashier Supervisor,Rajesh Lim,False,Contract,9.5,2015-07-11,Active,MM Group
1040,Elaine Karim,Retail,Inventory Specialist,Rajesh Lim,False,Full-time,5.1,2019-12-03,Active,MM Group
1041,Yazid Menon,Retail,Cashier Supervisor,Rajesh Lim,False,Full-time,4.0,2021-01-07,Active,MM Group
1042,Pamela Nair,Retail,Assistant Store Manager,Jason Rashid,False,Full-time,7.1,2017-12-03,Active,MM Group
1043,Natasha Chong,Retail,Visual Merchandiser,Jason Rashid,False,Part-time,1.6,2023-06-02,Active,MM Group
1044,Ravi Goh,Retail,Assistant Store Manager,Jason Rashid,False,Full-time,14.0,2011-01-10,Active,MM Group
1045,Rina Singh,Retail,Retail Executive,Jason Rashid,False,Full-time,2.8,2022-03-22,Active,MM Group
1046,Grace Karim,Retail,Retail Executive,Jason Rashid,False,Full-time,0.6,2024-06-01,Active,MM Group
